post_id,post_created,user_id,label,clean_text,depression_label_relabelled
819173680395784193,2017-01-11 13:26:39+00:00,145626605,0,oh boy! mika's &amp; andrea panic responses telling! based on their statements and reaction looks/smells like t…,1
819171841902309376,2017-01-11 13:19:21+00:00,145626605,0,"hey andrea, you and mika have stated, with panic.too many time not verified! did…",1
819170188897751040,2017-01-11 13:12:47+00:00,145626605,0,roy blunt loses his senate status in switchboard switchup he admitted in he did not know rt was in usa! dish net!!!!,0
819168422730878976,2017-01-11 13:05:46+00:00,145626605,0,"mika's uncontrolled outrage is telling! preibus is the key! his lies are so obvious, smell's like cover up!",1
819167067815473152,2017-01-11 13:00:23+00:00,145626605,0,"preibus lied,so clear,obvious a coordinated cover up taking place!we all know about c…",1
819165871193149441,2017-01-11 12:55:37+00:00,145626605,0,inconsistencies galore/looks…,0
819036849670934528,2017-01-11 04:22:56+00:00,145626605,0,bombshell: firm link between trump's apprentice producer and putin discovered via,0
819036648633724929,2017-01-11 04:22:08+00:00,145626605,0,so this is the reason!!,0
819036319041093634,2017-01-11 04:20:50+00:00,145626605,0,apparently the dumbest guy in the usa or just stupid!!!!,1
819033850240266240,2017-01-11 04:11:01+00:00,145626605,0,maybe he learned his crappy ways from the grouper in chief!!! no not roger.............our next presid…,0
819032502354448385,2017-01-11 04:05:40+00:00,145626605,0,he couldn't overshadow our president with every russian agent he knows!!!,0
819031960865701888,2017-01-11 04:03:31+00:00,145626605,0,great &amp; lovely family!!!!! we'll miss you ! thanks for all you did for america!,1
819031301978263553,2017-01-11 04:00:53+00:00,145626605,0,incompetent swamp scum!!!!!!,1
818986370408607745,2017-01-11 01:02:21+00:00,145626605,0,"rachel, one last item.... ""sins against america"" ""sin against america"" or ""don't sin against american""…",0
818979399357829122,2017-01-11 00:34:39+00:00,145626605,0,"what's this................another crook in trumps gang? ok, hold it the new swamp is full!!!! scum, cheats, crook…",1
818978647042359297,2017-01-11 00:31:39+00:00,145626605,0,"maddow......always truth! very intelligent, i trust her!!!1",0
818978306989195264,2017-01-11 00:30:18+00:00,145626605,0,"sorry! your example,truth! gave her chance as you asked! she failed big,fox vs msnbc! we need you.chris, la…",1
818976381375807488,2017-01-11 00:22:39+00:00,145626605,0,"2 is enough for me! reminded why i can't watch fox,so obvious what they are about! same with greta!…",0
818974989902901249,2017-01-11 00:17:08+00:00,145626605,0,"she defended ""filed cases v. actual cases, gonzales guest full throat! 2 other fox type, guest full…",0
818973403067645953,2017-01-11 00:10:49+00:00,145626605,0,"watched fox's ""on the record"" with greta tonight on msnbc! a full blown hannity/o'reilly script/fox…",0
818971483187908610,2017-01-11 00:03:12+00:00,145626605,0,"well!!think you r because of what u said,done &amp; didn't do! a racist can be named mud!! doesn't matt…",0
818969260043173889,2017-01-10 23:54:21+00:00,145626605,0,most everyone knows why evangelicals don't like him! hatred is a strong motivator! seen up close! it hurts! but jes…,1
818966198100561920,2017-01-10 23:42:11+00:00,145626605,0,most know why evangelicals don't like him! seen up close!hatred many evangelical churches! but i kn…,1
818961837408587776,2017-01-10 23:24:52+00:00,145626605,0,"sooooooooooooo! police unions don't hold racial views!!! most don't, some do!!! that is a stupid re…",0
818959376484626433,2017-01-10 23:15:05+00:00,145626605,0,cnn: russia has compromising info on trump according to ic sources,0
818956781019889666,2017-01-10 23:04:46+00:00,145626605,0,donald trump was bailed out of bankruptcy by russia crime bosses,1
818923073932054530,2017-01-10 20:50:50+00:00,145626605,0,portion you jerk!!!,1
818919546136498177,2017-01-10 20:36:49+00:00,145626605,0,hypocrite republicans just voted to add $10 trillion to the national debt -,0
818918443521024006,2017-01-10 20:32:26+00:00,145626605,0,sessions takes on racism charges; pledges to recuse himself from clinton probes,0
818910333255503872,2017-01-10 20:00:12+00:00,145626605,0,rt russian tv on you tube!,0
818910079126765569,2017-01-10 19:59:12+00:00,145626605,0,my senator roy blunt testifying sessions hearing didn't know rt in usa! might call your senator/rep. see if they kn…,0
818908346963136513,2017-01-10 19:52:19+00:00,145626605,0,"rt ! know what it is? funded by russia, world wide--dish net nation wide--in 700 million home world wide--22 satell…",0
818906686589112320,2017-01-10 19:45:43+00:00,145626605,0,i live in st. louis! many dish customers watch rt! it's a full fledged propaganda mill! and you didn't kn…,0
818905444982915074,2017-01-10 19:40:47+00:00,145626605,0,"didn't know rt in us! coverage worldwide,( nationwide)-(230 tv company)-(22..satel…",0
818886628018102273,2017-01-10 18:26:00+00:00,145626605,0,"you are the best! however, trying to give a friend a boost, a mistake so far! there was very little differ…",0
818879519608160256,2017-01-10 17:57:46+00:00,145626605,0,convoluted shit comment!,0
818878580864192515,2017-01-10 17:54:02+00:00,145626605,0,"sessions is lying on tv as i type this! ""sin against america"" an ag candidate lying in his hearing an…",0
818877470384463873,2017-01-10 17:49:37+00:00,145626605,0,"another russian/putin tactic!! ""sin against america""! trump has already established a ""strong…",0
818876383837429761,2017-01-10 17:45:18+00:00,145626605,0,"new scum for the swamp!! hey, it's getting full! ""sin against america"" trump gathered unto himself swamp scum…",0
818874976782712833,2017-01-10 17:39:43+00:00,145626605,0,"""i've done no research into that claim! holy cow! that's a disqualifying statement! 17 inteli…",0
818873856807079936,2017-01-10 17:35:16+00:00,145626605,0,supported by alt-right!,1
818873529336819713,2017-01-10 17:33:57+00:00,145626605,0,"that's just great!! crooks appointing crooks to investigate crooks, congratulated by a crook! ""sin against…",0
818872266767433728,2017-01-10 17:28:56+00:00,145626605,0,"willy nilly, a great legal term! a john c calhoun disciple! a 1850's "" 'sin against america"" , a sup…",0
818870599288287239,2017-01-10 17:22:19+00:00,145626605,0,"""sin against america"" sessions is guilty of ""saa"" over a long period! as a disciple of john c calhoun &amp; george wal…",0
818869865520001024,2017-01-10 17:19:24+00:00,145626605,0,"comey! hostile witness!! trump-sessions denies russia hacked the usa!""sin against america"" inauguration of…",1
818868014951137283,2017-01-10 17:12:03+00:00,145626605,0,"mccain bashes our president as a hobby! lost any class once had! joined at hip with graham, pitiful!!…",1
818865861964533762,2017-01-10 17:03:29+00:00,145626605,0,"""sin against america"" committed by sessions for many years!! he's is a disciple of john calhoun &amp; george wallace,ra…",1
818865077151473665,2017-01-10 17:00:22+00:00,145626605,0,"transition 2017 has an ugly attitude........'we win--you lose!! mr. trump has committed ""sin agains…",0
818863704263495680,2017-01-10 16:54:55+00:00,145626605,0,"not his history!! a disciple of john c calhoun &amp; george wallace! ""he's committed ""sin against ameri…",0
818862321695068160,2017-01-10 16:49:25+00:00,145626605,0,""" sin against america"" taking 30,000,000 citizens insurance &amp; having no replacement only a hollow prom…",1
818799934686298112,2017-01-10 12:41:31+00:00,145626605,0,"just saying!!!!!!!!!!!!!!!! ""sin against america""",1
818799193636618240,2017-01-10 12:38:34+00:00,145626605,0,4 crucial stories to focus on instead of trump's press conference via,0
818798725942362112,2017-01-10 12:36:43+00:00,145626605,0,"most of the wind is from trump! ""sin against america""",1
818798275771957248,2017-01-10 12:34:56+00:00,145626605,0,"lies on facebook @ 3:00 pm.......your newest propaganda mill! ""sin against america""",0
818797477365239808,2017-01-10 12:31:45+00:00,145626605,0,slick propagandist!!your smooth way this morning of normalizing trump/putin's sins was an act to behold! b…,0
818795397233709056,2017-01-10 12:23:29+00:00,145626605,0,"mcconnell, one of the worst that ""sin against america"" trump is number one ""sin against america""",1
818794510218129408,2017-01-10 12:19:58+00:00,145626605,0,"please consider?i'm using:""sin against america"" &amp; ""don't sin against american""as label/tweet on any/ all w…",0
818788869688688641,2017-01-10 11:57:33+00:00,145626605,0,dunce!!!! support for a proven racist because he is from alabama? he's from alt-right! he o…,0
818787928537186304,2017-01-10 11:53:49+00:00,145626605,0,"""sin against america"" &amp; sin against mankind, humanity !",1
818787296313036800,2017-01-10 11:51:18+00:00,145626605,0,"if i understand you, and i don't , i appears you are a stupid deplorable jerk!",0
818768390294827008,2017-01-10 10:36:10+00:00,145626605,0,"conway dismisses need for independent hack probe, says trump may reconsider sanctions on russia via ""saa""",0
818768123016921088,2017-01-10 10:35:07+00:00,145626605,0,fact check: trump errs in reply to meryl streep via,0
818767422303961088,2017-01-10 10:32:20+00:00,145626605,0,"talk about sin!! tucker owns a career of""sin against america"" what is ""saa""if…",1
818766122606587904,2017-01-10 10:27:10+00:00,145626605,0,"lying ted? america needs sessions? sessions owns a career of ""sin against america"" ag???…",0
818764102948581376,2017-01-10 10:19:08+00:00,145626605,0,"rt : to m65,000,000! call out ""sins against america"" tell all, ""don't sin against america"" respect sinners against americ…",0
818763946169630720,2017-01-10 10:18:31+00:00,145626605,0,"session, he owns a career of: ""sin against america""",1
818763005223698432,2017-01-10 10:14:46+00:00,145626605,0,"5 things???? five lies!! he owns a career of ""sin against america""",0
818760484879003648,2017-01-10 10:04:46+00:00,145626605,0,"is this a ""sin against america""? no doubt!!!!",1
818759779099222020,2017-01-10 10:01:57+00:00,145626605,0,"session's career of ""sins against america""",0
818758661619253248,2017-01-10 09:57:31+00:00,145626605,0,"to m65,000,000! call out ""sins against america"" tell all, ""don't sin against america"" respect sinners against ame…",1
818757574526926848,2017-01-10 09:53:12+00:00,145626605,0,"""sins against america"" label those that ""sin against america!!!! also: ""don't sin against america""",0
818756666409750528,2017-01-10 09:49:35+00:00,145626605,0,""" sins against america"" my measure of the posts/comments/propaganda from trump/alt-right/gop/transition team &amp; fo…",1
818755658359209984,2017-01-10 09:45:35+00:00,145626605,0,"""sins against america""judge each post by ryan/ his buddies! see if it qualifie…",0
818754435774054400,2017-01-10 09:40:43+00:00,145626605,0,"we have the strongest!!! degrading our military is another ""sin against america"" putin has one(1)aircr…",1
818753266024673280,2017-01-10 09:36:04+00:00,145626605,0,"he can't!!! owes so much money/respect for putin! another ""sin against america"" don't let it happen without your v…",1
818752608429023232,2017-01-10 09:33:28+00:00,145626605,0,"using our soldiers in propaganda for trump! ""sin against america"" evangelicals use religion, alt-right…",0
818750852802478080,2017-01-10 09:26:29+00:00,145626605,0,"trump condemns press &amp; inteli agencies! clearly, subversion of america!! another trump ""sin against a…",1
818749902113112064,2017-01-10 09:22:42+00:00,145626605,0,"but not 30,000,000 people who have insurance for the first time! one of his ""sins against america""..........…",0
818749038258487296,2017-01-10 09:19:16+00:00,145626605,0,"o'man/woman/ if we had mr. truman!!!! hey, we can act like him!!!! defend america against ""sins agai…",0
818747704394256384,2017-01-10 09:13:58+00:00,145626605,0,"all about numbers!! if majority of m65,000,000 tweet/retweet pictures/comments/trump's own words he will be unable…",0
818746409797173248,2017-01-10 09:08:50+00:00,145626605,0,"numbers!!! it's all about numbers! if large majority of m65,000,000 tweet-retweet trumps ""sins against america"" it…",0
818745458491265024,2017-01-10 09:05:03+00:00,145626605,0,⚡️ “report: trump's secretary of state pick did illegal business with iran”,0
818745025488187393,2017-01-10 09:03:20+00:00,145626605,0,⚡️ “report: trump's secretary of state pick did illegal business with iran”,0
818743600762748930,2017-01-10 08:57:40+00:00,145626605,0,"rt : i agree! stay on message tttttttttrrrrrrrrruuuummmppppppp! his lies, a traitor! he has sinned against america!! he…",0
818743379945263104,2017-01-10 08:56:47+00:00,145626605,0,"i agree! stay on message tttttttttrrrrrrrrruuuummmppppppp! his lies, a traitor! he has sinned against america!!…",0
818740847961325568,2017-01-10 08:46:44+00:00,145626605,0,check out this great video i am watching over at,0
818740625562619905,2017-01-10 08:45:51+00:00,145626605,0,kellyanne conway says trump shouldn't be held accountable for the things he says via,0
818740513255936001,2017-01-10 08:45:24+00:00,145626605,0,conway accuses meryl streep of 'inciting people's worst instincts',1
818740409379782656,2017-01-10 08:44:59+00:00,145626605,0,here's what donald trump said about meryl streep in 2015,0
818740193280847873,2017-01-10 08:44:08+00:00,145626605,0,65 million americans should threaten to not pay taxes,1
818738555786842114,2017-01-10 08:37:37+00:00,145626605,0,seanad order of business 10th november 2016: election of mr trump as pre... via,0
818737666304905216,2017-01-10 08:34:05+00:00,145626605,0,"trump attacked meryl streep's right to free speech, so ron howard destroyed him",1
818731192010899457,2017-01-10 08:08:22+00:00,145626605,0,"protests erupt in kentucky after gop supermajority passes extreme anti-choice, anti-union bills via",1
818730906177388544,2017-01-10 08:07:13+00:00,145626605,0,donald trump is very upset that the media and american people are mocking him via mocking? wait!!!!!!,0
818729886206558209,2017-01-10 08:03:10+00:00,145626605,0,trump says he never mocked a disabled reporter: here’s the video showing he did - meryl streep for president!!,0
818728615890354178,2017-01-10 07:58:07+00:00,145626605,0,trump says he never mocked a disabled reporter: here’s the video showing he did -,0
818633037445533696,2017-01-10 01:38:20+00:00,145626605,0,"how crazy this is! just think about ""sins against america"" sins usually require confession or punishment…",0
818632202598617088,2017-01-10 01:35:01+00:00,145626605,0,"so many lies,so many promises, some many weaknesses, so many incompetent cabinet members, so many scanda…",0
818630792620470272,2017-01-10 01:29:25+00:00,145626605,0,"on msnbc argued problem was dems. security not russian thug, you know the one that trump thinks is a very sm…",0
818629896285077506,2017-01-10 01:25:51+00:00,145626605,0,don't shoot!!!!,0
818628949702021120,2017-01-10 01:22:05+00:00,145626605,0,"can't you evangelicals please try to stop kids,others being killed by gun toting people, i.e. nra favo…",0
818627573148172289,2017-01-10 01:16:37+00:00,145626605,0,two peas in a pod!! sinners against america! what is sin against america you ask! lies that damage our gover…,1
818625727419613184,2017-01-10 01:09:17+00:00,145626605,0,"is it alright if i tweet you and djt together, both tags?🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺",0
818625021975347200,2017-01-10 01:06:29+00:00,145626605,0,"i'll be sending these daily as long as you don't tell the truth!!! will be adding many more, great variety…",0
818623721611128832,2017-01-10 01:01:19+00:00,145626605,0,your strident bashing of pres. obama is sicking! djt denigrated u so bad &amp; you spend the last days of the…,0
818621743304679426,2017-01-10 00:53:27+00:00,145626605,0,will bewatching/ reading you! wish you had changed from propagandist! now have to work everyday for 48 mon…,0
818620757773287425,2017-01-10 00:49:32+00:00,145626605,0,chris matthews read law regarding trumps son-in law! can't serve according to law,1
818619877418291202,2017-01-10 00:46:02+00:00,145626605,0,"also, thanks comey &amp; putin! add fox, alt-",0
818619548396036097,2017-01-10 00:44:44+00:00,145626605,0,chris matthews just read law regarding nepotism! trump can't have a relative working for him! from son all…,0
818618070075895809,2017-01-10 00:38:51+00:00,145626605,0,truth is a stubborn thing!!!! lies flow out of trump supports a river!!!,1
818615000919146496,2017-01-10 00:26:40+00:00,145626605,0,"way to go corker! now you are friends with two alt-right thugs! trump, putin, joe scarborough committed si…",0
818613905652117504,2017-01-10 00:22:18+00:00,145626605,0,"i was wishing good things! you failed! 15 minutes in , two fox favorite guest,you lost control…",1
818611670369107969,2017-01-10 00:13:25+00:00,145626605,0,hello! you endorsed racist for ag??haven't you ever studied john c calhoun! session is a disciple of calh…,0
818608552688418816,2017-01-10 00:01:02+00:00,145626605,0,"you're slick dude joe!still operating propaganda mill! hoped you would wake up! crime against america! alt-right, crash",0
818607212713148416,2017-01-09 23:55:43+00:00,145626605,0,bash is on!! alt-right&amp; supporters like you have pickup the propaganda game! bash obama! keep at…,0
818605634362937344,2017-01-09 23:49:26+00:00,145626605,0,just great!!!! ad campaign by trump &amp; putin in russia!! they just finished campaign in ame…,0
818604426852237312,2017-01-09 23:44:38+00:00,145626605,0,"she had a chance,she failed! u are way too much, now she loses the propaganda war in the first…",1
818603201050112001,2017-01-09 23:39:46+00:00,145626605,0,"fox on msnbc!! mccain/preibus, shallow minded lies about our president, did not answer her questions, she didn't co…",1
818602294593880065,2017-01-09 23:36:10+00:00,145626605,0,we've had a fill your propaganda mill &amp; now we have greta! off to a very bad start! mccain-pre…,0
818601445889024001,2017-01-09 23:32:48+00:00,145626605,0,one day joe like the old days! great! but your already back o…,0
818599624290238466,2017-01-09 23:25:33+00:00,145626605,0,"🇷🇺 greta!15 minutes into her new program,two her favorite fox guest,mccain &amp; priebus. hadto check channels!…",0
818564032940675073,2017-01-09 21:04:08+00:00,145626605,0,the wanharian: mcconnell to dems: work with us to repeal and repl... n no repeal you creep!!,1
818483251513872384,2017-01-09 15:43:08+00:00,145626605,0,"""billionaire"" trump can't pay his transition team's salaries",0
818482122688233472,2017-01-09 15:38:39+00:00,145626605,0,trump has broken his committment to release his tax returns,0
818477981022687232,2017-01-09 15:22:11+00:00,145626605,0,"?????????????? numb skulls!!!!! no heart, no soul!!",0
818477413797597184,2017-01-09 15:19:56+00:00,145626605,0,"like ""looked in his eyes &amp; saw his soul ""so far he hasn't exhibited the presents of a heart,only hat…",0
818475339676585984,2017-01-09 15:11:42+00:00,145626605,0,insane/ ill informed! absolutely no evidence regaining the status of the old soviet union would al…,1
818474115497607169,2017-01-09 15:06:50+00:00,145626605,0,"bombed! in kelly's defense..difficult to defend propaganda, lies,fake ne…",1
818472979122323457,2017-01-09 15:02:19+00:00,145626605,0,what did it say??? what did it say???,0
818472347556597760,2017-01-09 14:59:48+00:00,145626605,0,""" man's got to know his limitations"" ! manage a country of 330,000,000 citizens?? command the str…",0
818468545998835713,2017-01-09 14:44:42+00:00,145626605,0,"""would never do that""what really causes you great harm,you do something really stupid,outrageous t…",1
818462805082996737,2017-01-09 14:21:53+00:00,145626605,0,"a lame comment! 6,000.000 jews killed by a nationalist like trump! bannon hates jews!!! he is trumps bra…",0
818322698287857665,2017-01-09 05:05:09+00:00,145626605,0,"i'm a retired marketing agent! now? photographer! photos in 46 states, 27…",0
818319346799935489,2017-01-09 04:51:50+00:00,145626605,0,"what do you expect gain from propaganda stream for trump? if was an audition for fox,won't happen! get back…",0
818316109803847681,2017-01-09 04:38:58+00:00,145626605,0,"hannity says no? big dog now at fox! get off the trump train! hannity, you and others have and are committi…",0
818315080110641154,2017-01-09 04:34:53+00:00,145626605,0,bad! awful! john c calhoun? geo wallace disciple! so wrong for america's ag!!,0
818313958696353792,2017-01-09 04:30:25+00:00,145626605,0,"those that voted for trump, you know in your heart that we have come to dangerous time! you have more power than we…",0
818312702275780608,2017-01-09 04:25:26+00:00,145626605,0,now! the time to push trump &amp; putin hard!!!! it will take so many of us!!! let's do it! i tweet all day rebutting…,0
818311860357369856,2017-01-09 04:22:05+00:00,145626605,0,sean hannity serves joe scarborough a hot cup of morning ohhhhhhh: via,0
818311515942092800,2017-01-09 04:20:43+00:00,145626605,0,sean hannity serves joe scarborough a hot cup of morning ohhhhhhh: via,0
818310690909908993,2017-01-09 04:17:26+00:00,145626605,0,"we already have the strongest military in the world you dip stick!! russia has one(1) aircraft carrier, 50 year old…",0
818309502638456832,2017-01-09 04:12:43+00:00,145626605,0,"i know someone who need a strong military! russia only has one(1) air craft carrier!!! a 50 year old diesel, tug bo…",0
818308383698812929,2017-01-09 04:08:16+00:00,145626605,0,if there is just one patriot in the group of cabinet candidates please stand up and be a great hero for america!!!…,0
818306034477494272,2017-01-09 03:58:56+00:00,145626605,0,proof would ne handy!!!!,0
818305887156715520,2017-01-09 03:58:21+00:00,145626605,0,trump alt-right !!!!! support's trump's favorable opinion of putin!!!1,0
818305591957331969,2017-01-09 03:57:11+00:00,145626605,0,"i got it!!! you are alt-right!!!!!! bannons thugs!!!! putin's lackies,",0
818304933812432896,2017-01-09 03:54:34+00:00,145626605,0,"you lost by 3,000,000 ....landslide my ass!!!!! want to know who lost, watch the lies!!!",0
818304620284047360,2017-01-09 03:53:19+00:00,145626605,0,"that's a russian slogan if i ever saw one!!! no, wait that's from trump supporters or is it????",0
818304102950113281,2017-01-09 03:51:16+00:00,145626605,0,"is that trumps/putin's private army, russian thugs or nra loyalist??? is armed insurrection you methods america rig…",0
818303463675281409,2017-01-09 03:48:43+00:00,145626605,0,"are you saying trump &amp; putin will oust the senate, house and all us government???? sure sounds that way!!",0
818302944890253312,2017-01-09 03:46:40+00:00,145626605,0,"trump does not care about americans!! people that care about america would never assist,request or argue in favor o…",1
818302097661759490,2017-01-09 03:43:18+00:00,145626605,0,is there room for putin on this portrait ?,0
818301620463276033,2017-01-09 03:41:24+00:00,145626605,0,sickening......................,1
818301431883120641,2017-01-09 03:40:39+00:00,145626605,0,"did you know that russia/putin only has one air craft carrier? year old diesel monster, tug boat hasto accompany du…",0
818300665118212096,2017-01-09 03:37:36+00:00,145626605,0,"are you sympathetic to russia??? or loyal to america??? shame i have to ask, can't tell!!",0
818299525160955904,2017-01-09 03:33:04+00:00,145626605,0,"putin doesn't have to ""blast"" the press.......he owns and runs the press! trumps next step???? who knows!! weeeeeee…",0
818298997253271552,2017-01-09 03:30:58+00:00,145626605,0,"if they are american patriots they will back away from trump! if they don't they are traitors,russian sympathizers,…",1
818298259873681408,2017-01-09 03:28:03+00:00,145626605,0,"wrong! what you said about nsa &amp; cia, others convinces most of us you are fully involved with putin/russia!!!!",0
818297734809710592,2017-01-09 03:25:57+00:00,145626605,0,"what can a half wit, mobster, swindler, racist, bigot, do to help america??? absolutely nothing, can't…",1
818295698441596928,2017-01-09 03:17:52+00:00,145626605,0,"amazing..they tend to hit all.... deplorable &amp; 65,000,000 alike! look out when the ball hits you in michigan, wisco…",0
818215214856413184,2017-01-08 21:58:03+00:00,145626605,0,harken back. i say harken back................to a day when trump mocked the great press reporter! now he's upset…,0
818213767242797057,2017-01-08 21:52:18+00:00,145626605,0,trump's press secretary begs the american people to stop mocking donald trump via,1
818212650505080832,2017-01-08 21:47:52+00:00,145626605,0,the record: president obama on social progress and equality via,0
818185706409512961,2017-01-08 20:00:48+00:00,145626605,0,fake news!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!…,0
818185026340880385,2017-01-08 19:58:06+00:00,145626605,0,way to go evangelicals .......44% of ev's voted for trump! 50% of gop favor putin!!!! swamps??? we have one in ev…,0
818184399741210624,2017-01-08 19:55:36+00:00,145626605,0,"""in one poll"" you slick joker!! what poll? who did it? amazing, one poll!…",0
818183325215064064,2017-01-08 19:51:20+00:00,145626605,0,did you know? russia has one(1)aircraft carrier! that's it! a 50 year old diesel. requires a tug trail since it nee…,0
818182649990803456,2017-01-08 19:48:39+00:00,145626605,0,write me a fake book......post it next to fake news,0
818182438564352000,2017-01-08 19:47:49+00:00,145626605,0,way to go joy!!sending 50 plus tweet a day with 4 pictures/images! consider asking others please? think…,0
818181520762478592,2017-01-08 19:44:10+00:00,145626605,0,and you've helped how many sick kids get insurance???? you slick guys voted 65 time to repeal over sis years and n…,0
818180966866911234,2017-01-08 19:41:58+00:00,145626605,0,he has held on you dip stick! who are you? do i know you? okok you only appear on fox…,0
818179794563137536,2017-01-08 19:37:18+00:00,145626605,0,"i understand breitnews is a cesspool, swamp, hog wallow, and otherwise a deplorable company! hey i…",0
818179084446560257,2017-01-08 19:34:29+00:00,145626605,0,white house,0
818178773141127168,2017-01-08 19:33:15+00:00,145626605,0,"inside the 116 club, jeff sessions’ hidden haunt",1
818177400920018946,2017-01-08 19:27:48+00:00,145626605,0,and this is ok with you??,0
818177022962831361,2017-01-08 19:26:17+00:00,145626605,0,sell this to sick people!!!!!!!!!!!!!,0
818176907304927236,2017-01-08 19:25:50+00:00,145626605,0,you hung in there long enough to spread so many lies..................…,0
818176366122254340,2017-01-08 19:23:41+00:00,145626605,0,that's a joke and everyone knows it!!!!!!!!!!!!!!!!!!,0
818175567220604929,2017-01-08 19:20:30+00:00,145626605,0,the senator from kentucky where you will find the most us citizens dependent on food stamps for many yeas!,0
818174050556067842,2017-01-08 19:14:29+00:00,145626605,0,go home dude.............you're poison!!!!!!!!!!!! if you are as stupid/evil/narcissistic as trump get th…,1
818170443848880128,2017-01-08 19:00:09+00:00,145626605,0,did you know him?,0
818169963974455298,2017-01-08 18:58:14+00:00,145626605,0,man you blew it!!!!!!!!!!!!!,0
818169752854085632,2017-01-08 18:57:24+00:00,145626605,0,wish you didn't do what you do!,0
818167979791753216,2017-01-08 18:50:21+00:00,145626605,0,the alt-right descends into civil war after leading figure is booted from inauguration event via,1
818166979827826688,2017-01-08 18:46:23+00:00,145626605,0,are you sure that wasn't putin saying that? you do know that thermonuclear bombs create a lot of heat? what are we…,0
818165734757060608,2017-01-08 18:41:26+00:00,145626605,0,"you jerk, you can tweet from anywhere!!! this kind idiot shit is what worries me!!!!",1
818165388819230721,2017-01-08 18:40:04+00:00,145626605,0,"75 weeks of continuous job growth, more than 7 years! america is already great! really, how does it feel to say ""…",0
818164517972639745,2017-01-08 18:36:36+00:00,145626605,0,what you've said in past months reminds me of mountainous garbage dump! nothing of any value but laying…,1
818162787725807616,2017-01-08 18:29:43+00:00,145626605,0,"only if you force me! which is concern! apparently you don't understand, what you have said in the past months rem…",1
818161838210875393,2017-01-08 18:25:57+00:00,145626605,0,live in missouri &amp; scared! who's walking next to kids in my neighborhood with an ar 15? a pistol with large magazi…,1
818160335341424641,2017-01-08 18:19:59+00:00,145626605,0,"lies, how do we know? trumps name is on it!! remember, 82% of his pronouncements a…",0
818159075250892801,2017-01-08 18:14:58+00:00,145626605,0,"you really think we, 65,000,000, believe you or trump........or 44% of evangelicals ......or 50% of gop that has a…",0
818158391126331392,2017-01-08 18:12:15+00:00,145626605,0,"not from russia!!!! comparing trump/putin/russia/vulgar mouth, slandering women! is like comparing ....trump univer…",0
818157238527393795,2017-01-08 18:07:40+00:00,145626605,0,sick to my stomach!!!!!!!!!!!!!!,1
818157143706767360,2017-01-08 18:07:18+00:00,145626605,0,sick to my stomach!!!!!!!!!!!!!!!,1
818156726637699073,2017-01-08 18:05:38+00:00,145626605,0,"reminds me of a cyber 9/11.....................scary!!!!! no deaths that we know of, at least not ye…",1
818155886774538241,2017-01-08 18:02:18+00:00,145626605,0,tweeter of lies!!!!!!!!!,0
818153118416388099,2017-01-08 17:51:18+00:00,145626605,0,trump disgraces the presidency by attacking meet the press for not pushing his propaganda via,0
818117127894925312,2017-01-08 15:28:17+00:00,145626605,0,does authority to demand i stop come from trump??? if so…,0
818115831825661952,2017-01-08 15:23:08+00:00,145626605,0,thanks for reading them! truth is a difficult thing!! can't get rid of it!!1,0
818113650875580419,2017-01-08 15:14:28+00:00,145626605,0,wikileaks hints at plan to create ominous ‘big brother’ database via,1
818113348902514692,2017-01-08 15:13:16+00:00,145626605,0,"trump owes two russian banks, owned by friends of putin, a lot of money.........two internet servers in trump tower…",0
818112564223770627,2017-01-08 15:10:09+00:00,145626605,0,"a narcissistic, anarchistic idiot!! comparied to hemingway???? i suggest more like lenin, stalin!!!!!!!!!!!!",0
818111913007677442,2017-01-08 15:07:34+00:00,145626605,0,does trump treat press/media with respect????????🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺,0
818111532802461696,2017-01-08 15:06:03+00:00,145626605,0,"disregard of constitution, country &amp; citizens!! if candidate for cabinet is not properly vetted could be in big tro…",0
818109735547371520,2017-01-08 14:58:55+00:00,145626605,0,"consider, a sin against america! that's what you are doing!! ""have you no sense of ""our country"" u…",0
818108603559268352,2017-01-08 14:54:25+00:00,145626605,0,"they don't work for you stupid!!!!! separate branch of government! man, you just don't know do you??????????",0
818108234003267585,2017-01-08 14:52:57+00:00,145626605,0,"if you love the stars &amp; stripes why you love putin so much? nonsensical, narcissistic,and a lie!…",1
818106097382858752,2017-01-08 14:44:27+00:00,145626605,0,"dirty stores, terrible food, great people work there in spite of an evil owner, they need to work like we do!!!",1
818105623195906049,2017-01-08 14:42:34+00:00,145626605,0,"fits the trump model..........as long as he doesn't get mistreated to hell with the others....330,00…",0
818105050765660162,2017-01-08 14:40:18+00:00,145626605,0,"says what fits the situation! people in kentucky know he lies, evil etc.they still vote for him! i ask you why? the…",0
818104490515693568,2017-01-08 14:38:04+00:00,145626605,0,"the american voted 3,000,000 hc votes more than trump lier!!!!!!!!!!!!!!!!!!!",0
818104159866146816,2017-01-08 14:36:46+00:00,145626605,0,trump attempts to intimidate nbc news with misguided tweet via,1
818103888318439424,2017-01-08 14:35:41+00:00,145626605,0,trump's star search via,0
